Test Feature A,Test Feature B,R-Value,P-Value
OTG,A,[0.42585859],[2.05743021e-13]
OTG,A1,[0.40380889],[4.2864107e-12]
OTG,A2,[0.40783787],[2.50200412e-12]
OTG,PTS,[0.45899026],[1.38754517e-15]
OTG,PIM,[0.10007059],[0.09956561]
OTG,Shifts,[0.31642801],[9.67152115e-08]
OTG,TOI,[0.33029294],[2.40234872e-08]
OTG,TOI/GP,[0.35104106],[2.61507242e-09]
OTG,iBLK,[0.26619758],[8.55124844e-06]
OTG,iFOW,[-0.04225563],[0.48768107]
OTG,iFOL,[0.02653414],[0.66307222]
OTG,FO%,[-0.03660899],[0.54771024]
OTG,OTG,[1.],[0.]
OTG,GWG,[0.5675002],[1.33361704e-24]
OTG,G.Bkhd,[0.19357107],[0.00133535]
OTG,G.Slap,[0.20997241],[0.00049012]
OTG,G.Snap,[0.34137752],[7.4970977e-09]
OTG,G.Tip,[0.151983],[0.01208399]
OTG,G.Wrap,[0.01356679],[0.82374575]
OTG,G.Wrst,[0.52086342],[2.5068709e-20]
OTG,Post,[0.23106202],[0.00012026]
OTG,Over,[0.3054624],[2.77078448e-07]
OTG,Wide,[0.42382497],[2.74808567e-13]
OTG,S.Bkhd,[0.29009254],[1.12868797e-06]
OTG,S.Dflct,[0.20064547],[0.00087493]
OTG,S.Slap,[0.25354033],[2.31775257e-05]
OTG,S.Snap,[0.34998697],[2.93857109e-09]
OTG,S.Tip,[0.18913133],[0.00172847]
OTG,S.Wrap,[0.03305115],[0.58731305]
OTG,S.Wrst,[0.40217036],[5.32454747e-12]
GWG,Ht,[0.03381238],[0.57872971]
GWG,Wt,[0.03797789],[0.53283057]
GWG,GP,[0.47458473],[1.08598714e-16]
GWG,G,[0.77802172],[1.64617801e-56]
GWG,A,[0.66010989],[1.92069166e-35]
GWG,A1,[0.64750017],[9.61814068e-34]
GWG,A2,[0.61096931],[3.02795366e-29]
GWG,PTS,[0.72122688],[5.32758406e-45]
GWG,PIM,[0.25088523],[2.83852092e-05]
GWG,Shifts,[0.53259957],[2.42872073e-21]
GWG,TOI,[0.55818299],[1.0794874e-23]
GWG,TOI/GP,[0.5389424],[6.61955692e-22]
GWG,iBLK,[0.51136939],[1.55212155e-19]
GWG,iFOW,[0.03497676],[0.56571522]
GWG,iFOL,[0.05389104],[0.37596814]
GWG,FO%,[0.04884526],[0.42235033]
GWG,OTG,[0.5675002],[1.33361704e-24]
GWG,GWG,[1.],[nan]
GWG,G.Bkhd,[0.26178986],[1.21719963e-05]
GWG,G.Slap,[0.55058027],[5.66755442e-23]
GWG,G.Snap,[0.4093684],[2.03537134e-12]
GWG,G.Tip,[0.24180362],[5.58359571e-05]
GWG,G.Wrap,[-0.00520255],[0.93193672]
GWG,G.Wrst,[0.7448567],[2.0434824e-49]
GWG,Post,[0.5157184],[6.7810486e-20]
GWG,Over,[0.54325883],[2.69005824e-22]
GWG,Wide,[0.6564996],[6.00378318e-35]
GWG,S.Bkhd,[0.43043703],[1.06465029e-13]
GWG,S.Dflct,[0.32228416],[5.41661299e-08]
GWG,S.Slap,[0.55568278],[1.8710773e-23]
GWG,S.Snap,[0.45001791],[5.67153683e-15]
GWG,S.Tip,[0.29754381],[5.77142204e-07]
GWG,S.Wrap,[0.04313288],[0.47868259]
GWG,S.Wrst,[0.65469697],[1.05444661e-34]
G.Bkhd,Ht,[0.16205914],[0.00740103]
G.Bkhd,Wt,[0.10404858],[0.08675208]
G.Bkhd,GP,[0.21536159],[0.00034661]
G.Bkhd,G,[0.2921625],[9.38600067e-07]
G.Bkhd,A,[0.20615604],[0.00062317]
G.Bkhd,A1,[0.21042126],[0.00047633]
G.Bkhd,A2,[0.18267396],[0.00249083]
G.Bkhd,PTS,[0.23876105],[6.96402931e-05]
G.Bkhd,PIM,[0.22757475],[0.00015311]
G.Bkhd,Shifts,[0.21055198],[0.00047239]
G.Bkhd,TOI,[0.2232531],[0.00020549]
G.Bkhd,TOI/GP,[0.1799598],[0.00289418]
G.Bkhd,iBLK,[0.16448882],[0.00654901]
G.Bkhd,iFOW,[0.01763744],[0.77214674]
G.Bkhd,iFOL,[-0.03081437],[0.61286679]
G.Bkhd,FO%,[0.04358436],[0.4740869]
G.Bkhd,OTG,[0.19357107],[0.00133535]
G.Bkhd,GWG,[0.26178986],[1.21719963e-05]
G.Bkhd,G.Bkhd,[1.],[0.]
G.Bkhd,G.Slap,[0.09404932],[0.12176505]
G.Bkhd,G.Snap,[0.10520334],[0.08329135]
G.Bkhd,G.Tip,[0.03096657],[0.61111257]
G.Bkhd,G.Wrap,[0.20162159],[0.00082442]
G.Bkhd,G.Wrst,[0.21308984],[0.00040153]
G.Bkhd,Post,[0.27898264],[2.96288483e-06]
G.Bkhd,Over,[0.18752993],[0.00189448]
G.Bkhd,Wide,[0.19500653],[0.00122699]
G.Bkhd,S.Bkhd,[0.38980186],[2.63522737e-11]
G.Bkhd,S.Dflct,[0.17331413],[0.00414353]
G.Bkhd,S.Slap,[0.16433238],[0.00660111]
G.Bkhd,S.Snap,[0.11711495],[0.05369498]
G.Bkhd,S.Tip,[0.00568859],[0.92559564]
G.Bkhd,S.Wrap,[0.22665694],[0.00016306]
G.Bkhd,S.Wrst,[0.27826696],[3.14847238e-06]
G.Slap,Ht,[-0.05961183],[0.32733614]
G.Slap,Wt,[0.0165373],[0.78600369]
G.Slap,GP,[0.45700454],[1.90162113e-15]
G.Slap,G,[0.75911046],[2.52775486e-52]
G.Slap,A,[0.61104846],[2.9650564e-29]
G.Slap,A1,[0.59897397],[6.81869998e-28]
G.Slap,A2,[0.56690074],[1.52872894e-24]
G.Slap,PTS,[0.67873267],[4.14456057e-38]
G.Slap,PIM,[0.22936404],[0.00013533]
G.Slap,Shifts,[0.50065496],[1.13573613e-18]
G.Slap,TOI,[0.539887],[5.44163654e-22]
G.Slap,TOI/GP,[0.52838483],[5.67526288e-21]
G.Slap,iBLK,[0.43014077],[1.11135314e-13]
G.Slap,iFOW,[0.02911619],[0.63258729]
G.Slap,iFOL,[0.09110849],[0.13392158]
G.Slap,FO%,[0.05492654],[0.36685138]
G.Slap,OTG,[0.20997241],[0.00049012]
G.Slap,GWG,[0.55058027],[5.66755442e-23]
G.Slap,G.Bkhd,[0.09404932],[0.12176505]
G.Slap,G.Slap,[1.],[nan]
G.Slap,G.Snap,[0.37632561],[1.39722172e-10]
G.Slap,G.Tip,[0.07468209],[0.21954385]
G.Slap,G.Wrap,[0.03128062],[0.60749998]
G.Slap,G.Wrst,[0.41216038],[1.39294095e-12]
G.Slap,Post,[0.46772394],[3.38498234e-16]
G.Slap,Over,[0.5156513],[6.8688623e-20]
G.Slap,Wide,[0.59534216],[1.70636979e-27]
G.Slap,S.Bkhd,[0.44764508],[8.17376065e-15]
G.Slap,S.Dflct,[0.30608585],[2.61281676e-07]
G.Slap,S.Slap,[0.73435571],[2.14448669e-47]
G.Slap,S.Snap,[0.40313358],[4.68786999e-12]
G.Slap,S.Tip,[0.22999448],[0.00012954]
G.Slap,S.Wrap,[0.02845299],[0.64036092]
G.Slap,S.Wrst,[0.47373646],[1.25161852e-16]
G.Snap,Ht,[0.08918238],[0.14237598]
G.Snap,Wt,[0.1555987],[0.01016634]
G.Snap,GP,[0.33878493],[9.88501736e-09]
G.Snap,G,[0.6804921],[2.26657711e-38]
G.Snap,A,[0.44620894],[1.01833039e-14]
G.Snap,A1,[0.44254173],[1.776775e-14]
G.Snap,A2,[0.41047822],[1.75127142e-12]
G.Snap,PTS,[0.53103873],[3.33031944e-21]
G.Snap,PIM,[0.22355619],[0.00020133]
G.Snap,Shifts,[0.37841104],[1.08471528e-10]
G.Snap,TOI,[0.40722642],[2.71627781e-12]
G.Snap,TOI/GP,[0.40438706],[3.96949163e-12]
G.Snap,iBLK,[0.26932237],[6.63240537e-06]
G.Snap,iFOW,[0.04900953],[0.42078973]
G.Snap,iFOL,[0.036476],[0.54916674]
G.Snap,FO%,[0.0376938],[0.53590186]
G.Snap,OTG,[0.34137752],[7.4970977e-09]
G.Snap,GWG,[0.4093684],[2.03537134e-12]
G.Snap,G.Bkhd,[0.10520334],[0.08329135]
G.Snap,G.Slap,[0.37632561],[1.39722172e-10]
G.Snap,G.Snap,[1.],[nan]
G.Snap,G.Tip,[0.19451816],[0.00126291]
G.Snap,G.Wrap,[0.06440985],[0.28983233]
G.Snap,G.Wrst,[0.4704848],[2.14884198e-16]
G.Snap,Post,[0.41146449],[1.5315439e-12]
G.Snap,Over,[0.40165962],[5.69556907e-12]
G.Snap,Wide,[0.54319901],[2.72408202e-22]
G.Snap,S.Bkhd,[0.39413042],[1.51715937e-11]
G.Snap,S.Dflct,[0.1802174],[0.00285349]
G.Snap,S.Slap,[0.36462372],[5.59598828e-10]
G.Snap,S.Snap,[0.65440149],[1.15600469e-34]
G.Snap,S.Tip,[0.23858635],[7.0523166e-05]
G.Snap,S.Wrap,[0.17767096],[0.00327944]
G.Snap,S.Wrst,[0.47735957],[6.8071866e-17]
G.Tip,Ht,[-0.03784755],[0.53423854]
G.Tip,Wt,[-0.0108812],[0.85822293]
G.Tip,GP,[0.29303499],[8.6802219e-07]
G.Tip,G,[0.29037768],[1.10047121e-06]
G.Tip,A,[0.33372318],[1.68368588e-08]
G.Tip,A1,[0.32777543],[3.10978345e-08]
G.Tip,A2,[0.30843379],[2.09201745e-07]
G.Tip,PTS,[0.33623532],[1.29418691e-08]
G.Tip,PIM,[0.1681881],[0.00541961]
G.Tip,Shifts,[0.30430217],[3.08950665e-07]
G.Tip,TOI,[0.31489015],[1.12388395e-07]
G.Tip,TOI/GP,[0.26629654],[8.48312148e-06]
G.Tip,iBLK,[0.28011158],[2.69118125e-06]
G.Tip,iFOW,[0.13179444],[0.02977058]
G.Tip,iFOL,[0.14939826],[0.01364373]
G.Tip,FO%,[0.15054432],[0.01293156]
G.Tip,OTG,[0.151983],[0.01208399]
G.Tip,GWG,[0.24180362],[5.58359571e-05]
G.Tip,G.Bkhd,[0.03096657],[0.61111257]
G.Tip,G.Slap,[0.07468209],[0.21954385]
G.Tip,G.Snap,[0.19451816],[0.00126291]
G.Tip,G.Tip,[1.],[nan]
G.Tip,G.Wrap,[0.09423648],[0.1210214]
G.Tip,G.Wrst,[0.22208035],[0.00022235]
G.Tip,Post,[0.20872398],[0.00053043]
G.Tip,Over,[0.14602193],[0.01594586]
G.Tip,Wide,[0.30838914],[2.10091767e-07]
G.Tip,S.Bkhd,[0.20682159],[0.00059779]
G.Tip,S.Dflct,[0.03342997],[0.58303425]
G.Tip,S.Slap,[0.24861398],[3.36996938e-05]
G.Tip,S.Snap,[0.21023253],[0.00048208]
G.Tip,S.Tip,[0.61604764],[7.77952566e-30]
G.Tip,S.Wrap,[0.19908844],[0.00096144]
G.Tip,S.Wrst,[0.31643011],[9.66953956e-08]
G.Wrap,Ht,[0.13311878],[0.02815195]
G.Wrap,Wt,[0.0856483],[0.15893969]
G.Wrap,GP,[0.08898604],[0.14326018]
G.Wrap,G,[0.11945434],[0.04905611]
G.Wrap,A,[0.05393249],[0.37560058]
G.Wrap,A1,[0.04643661],[0.44561791]
G.Wrap,A2,[0.05620624],[0.35577581]
G.Wrap,PTS,[0.07430756],[0.22187116]
G.Wrap,PIM,[0.12073111],[0.04666873]
G.Wrap,Shifts,[0.09042327],[0.13688388]
G.Wrap,TOI,[0.10041882],[0.09838714]
G.Wrap,TOI/GP,[0.09451266],[0.11993057]
G.Wrap,iBLK,[0.0396969],[0.51443784]
G.Wrap,iFOW,[0.06943191],[0.2537811]
G.Wrap,iFOL,[0.06299631],[0.3005695]
G.Wrap,FO%,[0.10057127],[0.0978747]
G.Wrap,OTG,[0.01356679],[0.82374575]
G.Wrap,GWG,[-0.00520255],[0.93193672]
G.Wrap,G.Bkhd,[0.20162159],[0.00082442]
G.Wrap,G.Slap,[0.03128062],[0.60749998]
G.Wrap,G.Snap,[0.06440985],[0.28983233]
G.Wrap,G.Tip,[0.09423648],[0.1210214]
G.Wrap,G.Wrap,[1.],[0.]
G.Wrap,G.Wrst,[0.05864828],[0.33522955]
G.Wrap,Post,[0.21629379],[0.00032617]
G.Wrap,Over,[0.14019421],[0.02072385]
G.Wrap,Wide,[0.09654646],[0.11213165]
G.Wrap,S.Bkhd,[0.128152],[0.03463838]
G.Wrap,S.Dflct,[0.07250096],[0.23334416]
G.Wrap,S.Slap,[0.11621806],[0.05556747]
G.Wrap,S.Snap,[0.07458733],[0.220131]
G.Wrap,S.Tip,[0.03376332],[0.57928117]
G.Wrap,S.Wrap,[0.61693599],[6.11792671e-30]
G.Wrap,S.Wrst,[0.07071251],[0.24510771]
G.Wrst,Ht,[-0.00183586],[0.97595665]
G.Wrst,Wt,[0.02281382],[0.70797836]
G.Wrst,GP,[0.5304212],[3.77168342e-21]
G.Wrst,G,[0.85224558],[4.54915106e-78]
G.Wrst,A,[0.6946138],[1.52431915e-40]
G.Wrst,A1,[0.68062296],[2.16672033e-38]
G.Wrst,A2,[0.644141],[2.64480553e-33]
G.Wrst,PTS,[0.76838852],[2.50505485e-54]
G.Wrst,PIM,[0.3109974],[1.63752786e-07]
G.Wrst,Shifts,[0.58049502],[6.44569778e-26]
G.Wrst,TOI,[0.61240673],[2.06623053e-29]
G.Wrst,TOI/GP,[0.57326521],[3.53605666e-25]
G.Wrst,iBLK,[0.52149229],[2.21719552e-20]
G.Wrst,iFOW,[0.05634724],[0.35456843]
G.Wrst,iFOL,[0.12755524],[0.03549711]
G.Wrst,FO%,[0.0555859],[0.36111833]
G.Wrst,OTG,[0.52086342],[2.5068709e-20]
G.Wrst,GWG,[0.7448567],[2.0434824e-49]
G.Wrst,G.Bkhd,[0.21308984],[0.00040153]
G.Wrst,G.Slap,[0.41216038],[1.39294095e-12]
G.Wrst,G.Snap,[0.4704848],[2.14884198e-16]
G.Wrst,G.Tip,[0.22208035],[0.00022235]
G.Wrst,G.Wrap,[0.05864828],[0.33522955]
G.Wrst,G.Wrst,[1.],[nan]
G.Wrst,Post,[0.55919552],[8.62787889e-24]
G.Wrst,Over,[0.64527017],[1.88512405e-33]
G.Wrst,Wide,[0.71121555],[2.89992205e-43]
G.Wrst,S.Bkhd,[0.50187367],[9.08843436e-19]
G.Wrst,S.Dflct,[0.30811464],[2.15644097e-07]
G.Wrst,S.Slap,[0.51743996],[4.86976426e-20]
G.Wrst,S.Snap,[0.54365399],[2.47558764e-22]
G.Wrst,S.Tip,[0.34886301],[3.32613394e-09]
G.Wrst,S.Wrap,[0.111585],[0.0661211]
G.Wrst,S.Wrst,[0.748681],[3.5442723e-50]
Post,Ht,[0.03940276],[0.51756154]
Post,Wt,[0.05886016],[0.33348349]
Post,GP,[0.51445833],[8.63029197e-20]
Post,G,[0.65484503],[1.00692571e-34]
Post,A,[0.61096025],[3.03523745e-29]
Post,A1,[0.58150256],[5.0673744e-26]
Post,A2,[0.58329197],[3.29849869e-26]
Post,PTS,[0.64969494],[4.93244029e-34]
Post,PIM,[0.3149724],[1.11491642e-07]
Post,Shifts,[0.54743566],[1.11156055e-22]
Post,TOI,[0.58836631],[9.62120644e-27]
Post,TOI/GP,[0.54258757],[3.09705144e-22]
Post,iBLK,[0.45987947],[1.20410542e-15]
Post,iFOW,[0.12188512],[0.04459528]
Post,iFOL,[0.06473425],[0.28740493]
Post,FO%,[0.15049231],[0.01296316]
Post,OTG,[0.23106202],[0.00012026]
Post,GWG,[0.5157184],[6.7810486e-20]
Post,G.Bkhd,[0.27898264],[2.96288483e-06]
Post,G.Slap,[0.46772394],[3.38498234e-16]
Post,G.Snap,[0.41146449],[1.5315439e-12]
Post,G.Tip,[0.20872398],[0.00053043]
Post,G.Wrap,[0.21629379],[0.00032617]
Post,G.Wrst,[0.55919552],[8.62787889e-24]
Post,Post,[1.],[0.]
Post,Over,[0.56324162],[3.49697261e-24]
Post,Wide,[0.64899088],[6.11451713e-34]
Post,S.Bkhd,[0.45108909],[4.80443299e-15]
Post,S.Dflct,[0.3855759],[4.48297546e-11]
Post,S.Slap,[0.60007055],[5.15724899e-28]
Post,S.Snap,[0.53549756],[1.34560435e-21]
Post,S.Tip,[0.26609674],[8.62120899e-06]
Post,S.Wrap,[0.33460022],[1.53633441e-08]
Post,S.Wrst,[0.65736336],[4.57746854e-35]
Over,Ht,[-0.02567499],[0.67334337]
Over,Wt,[0.04735464],[0.43666523]
Over,GP,[0.61240927],[2.0648288e-29]
Over,G,[0.69810666],[4.22873459e-41]
Over,A,[0.68013067],[2.56663094e-38]
Over,A1,[0.68567759],[3.7330679e-39]
Over,A2,[0.61238289],[2.07940042e-29]
Over,PTS,[0.7150061],[6.5156735e-44]
Over,PIM,[0.38148678],[7.44256773e-11]
Over,Shifts,[0.63800425],[1.62507736e-32]
Over,TOI,[0.66313465],[7.3022651e-36]
Over,TOI/GP,[0.59129303],[4.68059892e-27]
Over,iBLK,[0.56749637],[1.33478304e-24]
Over,iFOW,[0.0411785],[0.4988528]
Over,iFOL,[0.10690111],[0.07840611]
Over,FO%,[0.05590453],[0.35836799]
Over,OTG,[0.3054624],[2.77078448e-07]
Over,GWG,[0.54325883],[2.69005824e-22]
Over,G.Bkhd,[0.18752993],[0.00189448]
Over,G.Slap,[0.5156513],[6.8688623e-20]
Over,G.Snap,[0.40165962],[5.69556907e-12]
Over,G.Tip,[0.14602193],[0.01594586]
Over,G.Wrap,[0.14019421],[0.02072385]
Over,G.Wrst,[0.64527017],[1.88512405e-33]
Over,Post,[0.56324162],[3.49697261e-24]
Over,Over,[1.],[0.]
Over,Wide,[0.77262063],[2.83999497e-55]
Over,S.Bkhd,[0.52945757],[4.57779516e-21]
Over,S.Dflct,[0.29155702],[9.90772789e-07]
Over,S.Slap,[0.67079944],[5.98298178e-37]
Over,S.Snap,[0.61937278],[3.15250042e-30]
Over,S.Tip,[0.31615146],[9.93692128e-08]
Over,S.Wrap,[0.13554287],[0.02538408]
Over,S.Wrst,[0.71879324],[1.43037629e-44]
Wide,Ht,[-0.01956726],[0.74801546]
Wide,Wt,[0.07972906],[0.189868]
Wide,GP,[0.79378148],[2.50536023e-60]
Wide,G,[0.81401056],[9.53466256e-66]
Wide,A,[0.84276687],[1.03830219e-74]
Wide,A1,[0.83590729],[2.04527726e-72]
Wide,A2,[0.77185463],[4.22633611e-55]
Wide,PTS,[0.87174208],[8.79723332e-86]
Wide,PIM,[0.45209738],[4.10755338e-15]
Wide,Shifts,[0.83162352],[4.9031883e-71]
Wide,TOI,[0.85842399],[2.18498258e-80]
Wide,TOI/GP,[0.75055098],[1.48752124e-50]
Wide,iBLK,[0.7357509],[1.17054973e-47]
Wide,iFOW,[0.10808714],[0.07513297]
Wide,iFOL,[0.12807806],[0.03474382]
Wide,FO%,[0.12827238],[0.03446732]
Wide,OTG,[0.42382497],[2.74808567e-13]
Wide,GWG,[0.6564996],[6.00378318e-35]
Wide,G.Bkhd,[0.19500653],[0.00122699]
Wide,G.Slap,[0.59534216],[1.70636979e-27]
Wide,G.Snap,[0.54319901],[2.72408202e-22]
Wide,G.Tip,[0.30838914],[2.10091767e-07]
Wide,G.Wrap,[0.09654646],[0.11213165]
Wide,G.Wrst,[0.71121555],[2.89992205e-43]
Wide,Post,[0.64899088],[6.11451713e-34]
Wide,Over,[0.77262063],[2.83999497e-55]
Wide,Wide,[1.],[0.]
Wide,S.Bkhd,[0.56537552],[2.16104915e-24]
Wide,S.Dflct,[0.3566092],[1.40216824e-09]
Wide,S.Slap,[0.81784377],[7.53989994e-67]
Wide,S.Snap,[0.74928255],[2.68283633e-50]
Wide,S.Tip,[0.42945445],[1.2273696e-13]
Wide,S.Wrap,[0.19092124],[0.00155874]
Wide,S.Wrst,[0.85059139],[1.82279879e-77]
S.Bkhd,Ht,[0.02215835],[0.71600144]
S.Bkhd,Wt,[0.06396047],[0.29321758]
S.Bkhd,GP,[0.52794261],[6.19959819e-21]
S.Bkhd,G,[0.61695986],[6.07849085e-30]
S.Bkhd,A,[0.60084341],[4.23308807e-28]
S.Bkhd,A1,[0.57366206],[3.22414267e-25]
S.Bkhd,A2,[0.57272302],[4.01073086e-25]
S.Bkhd,PTS,[0.63182718],[9.69786274e-32]
S.Bkhd,PIM,[0.27588155],[3.85045087e-06]
S.Bkhd,Shifts,[0.55767424],[1.20777895e-23]
S.Bkhd,TOI,[0.59125732],[4.72213658e-27]
S.Bkhd,TOI/GP,[0.54120097],[4.13910554e-22]
S.Bkhd,iBLK,[0.47689076],[7.36834147e-17]
S.Bkhd,iFOW,[0.04767394],[0.43357571]
S.Bkhd,iFOL,[0.03672566],[0.54643414]
S.Bkhd,FO%,[0.10239763],[0.09189933]
S.Bkhd,OTG,[0.29009254],[1.12868797e-06]
S.Bkhd,GWG,[0.43043703],[1.06465029e-13]
S.Bkhd,G.Bkhd,[0.38980186],[2.63522737e-11]
S.Bkhd,G.Slap,[0.44764508],[8.17376065e-15]
S.Bkhd,G.Snap,[0.39413042],[1.51715937e-11]
S.Bkhd,G.Tip,[0.20682159],[0.00059779]
S.Bkhd,G.Wrap,[0.128152],[0.03463838]
S.Bkhd,G.Wrst,[0.50187367],[9.08843436e-19]
S.Bkhd,Post,[0.45108909],[4.80443299e-15]
S.Bkhd,Over,[0.52945757],[4.57779516e-21]
S.Bkhd,Wide,[0.56537552],[2.16104915e-24]
S.Bkhd,S.Bkhd,[1.],[0.]
S.Bkhd,S.Dflct,[0.33295473],[1.82393713e-08]
S.Bkhd,S.Slap,[0.5325059],[2.47528721e-21]
S.Bkhd,S.Snap,[0.40900586],[2.13756495e-12]
S.Bkhd,S.Tip,[0.33913371],[9.52547289e-09]
S.Bkhd,S.Wrap,[0.291648],[9.82759665e-07]
S.Bkhd,S.Wrst,[0.60654965],[9.68681959e-29]
S.Dflct,Ht,[-0.04122782],[0.49833836]
S.Dflct,Wt,[-0.0001664],[0.99782039]
S.Dflct,GP,[0.26152075],[1.24346953e-05]
S.Dflct,G,[0.38972124],[2.66226402e-11]
S.Dflct,A,[0.34148044],[7.41486542e-09]
S.Dflct,A1,[0.32549385],[3.92143226e-08]
S.Dflct,A2,[0.32527943],[4.00744187e-08]
S.Dflct,PTS,[0.36955648],[3.13907606e-10]
S.Dflct,PIM,[0.07976537],[0.18966574]
S.Dflct,Shifts,[0.30059314],[4.36198894e-07]
S.Dflct,TOI,[0.34138074],[7.4945105e-09]
S.Dflct,TOI/GP,[0.3770361],[1.28201848e-10]
S.Dflct,iBLK,[0.29532951],[7.05844236e-07]
S.Dflct,iFOW,[-0.00491245],[0.93572363]
S.Dflct,iFOL,[0.05721694],[0.34717829]
S.Dflct,FO%,[-0.01908957],[0.75396685]
S.Dflct,OTG,[0.20064547],[0.00087493]
S.Dflct,GWG,[0.32228416],[5.41661299e-08]
S.Dflct,G.Bkhd,[0.17331413],[0.00414353]
S.Dflct,G.Slap,[0.30608585],[2.61281676e-07]
S.Dflct,G.Snap,[0.1802174],[0.00285349]
S.Dflct,G.Tip,[0.03342997],[0.58303425]
S.Dflct,G.Wrap,[0.07250096],[0.23334416]
S.Dflct,G.Wrst,[0.30811464],[2.15644097e-07]
S.Dflct,Post,[0.3855759],[4.48297546e-11]
S.Dflct,Over,[0.29155702],[9.90772789e-07]
S.Dflct,Wide,[0.3566092],[1.40216824e-09]
S.Dflct,S.Bkhd,[0.33295473],[1.82393713e-08]
S.Dflct,S.Dflct,[1.],[nan]
S.Dflct,S.Slap,[0.36220562],[7.40297019e-10]
S.Dflct,S.Snap,[0.23864775],[7.02117079e-05]
S.Dflct,S.Tip,[0.04963867],[0.41484384]
S.Dflct,S.Wrap,[0.18585879],[0.00208313]
S.Dflct,S.Wrst,[0.33210847],[1.99143584e-08]
S.Slap,Ht,[-0.02930403],[0.6303928]
S.Slap,Wt,[0.07823816],[0.19831091]
S.Slap,GP,[0.71801029],[1.96100233e-44]
S.Slap,G,[0.71896024],[1.33709527e-44]
S.Slap,A,[0.80054203],[4.54361766e-62]
S.Slap,A1,[0.7764006],[3.90254911e-56]
S.Slap,A2,[0.75055079],[1.48765308e-50]
S.Slap,PTS,[0.81314349],[1.67889811e-65]
S.Slap,PIM,[0.41032309],[1.78852297e-12]
S.Slap,Shifts,[0.75818394],[3.96147964e-52]
S.Slap,TOI,[0.79259111],[4.99749087e-60]
S.Slap,TOI/GP,[0.72010843],[8.39883321e-45]
S.Slap,iBLK,[0.65862659],[3.07357598e-35]
S.Slap,iFOW,[0.10856943],[0.0738341]
S.Slap,iFOL,[0.11203137],[0.06503762]
S.Slap,FO%,[0.14422069],[0.01730774]
S.Slap,OTG,[0.25354033],[2.31775257e-05]
S.Slap,GWG,[0.55568278],[1.8710773e-23]
S.Slap,G.Bkhd,[0.16433238],[0.00660111]
S.Slap,G.Slap,[0.73435571],[2.14448669e-47]
S.Slap,G.Snap,[0.36462372],[5.59598828e-10]
S.Slap,G.Tip,[0.24861398],[3.36996938e-05]
S.Slap,G.Wrap,[0.11621806],[0.05556747]
S.Slap,G.Wrst,[0.51743996],[4.86976426e-20]
S.Slap,Post,[0.60007055],[5.15724899e-28]
S.Slap,Over,[0.67079944],[5.98298178e-37]
S.Slap,Wide,[0.81784377],[7.53989994e-67]
S.Slap,S.Bkhd,[0.5325059],[2.47528721e-21]
S.Slap,S.Dflct,[0.36220562],[7.40297019e-10]
S.Slap,S.Slap,[1.],[0.]
S.Slap,S.Snap,[0.55729467],[1.31316585e-23]
S.Slap,S.Tip,[0.38990991],[2.59940915e-11]
S.Slap,S.Wrap,[0.23953334],[6.58603588e-05]
S.Slap,S.Wrst,[0.67235963],[3.56243164e-37]
S.Snap,Ht,[-0.03643231],[0.54964553]
S.Snap,Wt,[0.07723102],[0.20416684]
S.Snap,GP,[0.59152124],[4.4235119e-27]
S.Snap,G,[0.65534047],[8.62781811e-35]
S.Snap,A,[0.61598941],[7.90279301e-30]
S.Snap,A1,[0.61632762],[7.21275309e-30]
S.Snap,A2,[0.55945713],[8.14152929e-24]
S.Snap,PTS,[0.65402814],[1.29823548e-34]
S.Snap,PIM,[0.293322],[8.45937939e-07]
S.Snap,Shifts,[0.61467955],[1.12461942e-29]
S.Snap,TOI,[0.62227832],[1.41905269e-30]
S.Snap,TOI/GP,[0.51663685],[5.68443019e-20]
S.Snap,iBLK,[0.50579036],[4.41359766e-19]
S.Snap,iFOW,[0.04440876],[0.46575773]
S.Snap,iFOL,[0.12106836],[0.04605461]
S.Snap,FO%,[0.05984287],[0.32546137]
S.Snap,OTG,[0.34998697],[2.93857109e-09]
S.Snap,GWG,[0.45001791],[5.67153683e-15]
S.Snap,G.Bkhd,[0.11711495],[0.05369498]
S.Snap,G.Slap,[0.40313358],[4.68786999e-12]
S.Snap,G.Snap,[0.65440149],[1.15600469e-34]
S.Snap,G.Tip,[0.21023253],[0.00048208]
S.Snap,G.Wrap,[0.07458733],[0.220131]
S.Snap,G.Wrst,[0.54365399],[2.47558764e-22]
S.Snap,Post,[0.53549756],[1.34560435e-21]
S.Snap,Over,[0.61937278],[3.15250042e-30]
S.Snap,Wide,[0.74928255],[2.68283633e-50]
S.Snap,S.Bkhd,[0.40900586],[2.13756495e-12]
S.Snap,S.Dflct,[0.23864775],[7.02117079e-05]
S.Snap,S.Slap,[0.55729467],[1.31316585e-23]
S.Snap,S.Snap,[1.],[0.]
S.Snap,S.Tip,[0.31204754],[1.48020236e-07]
S.Snap,S.Wrap,[0.12590973],[0.03795906]
S.Snap,S.Wrst,[0.61312532],[1.70563974e-29]
S.Tip,Ht,[-0.0963321],[0.11293442]
S.Tip,Wt,[-0.07908781],[0.19346651]
S.Tip,GP,[0.41422829],[1.04941585e-12]
S.Tip,G,[0.39475768],[1.39956279e-11]
S.Tip,A,[0.47159385],[1.78823473e-16]
S.Tip,A1,[0.46096671],[1.01186594e-15]
